Station,Time,Year,Month,Day,Hour,Minute,Second,Lat (N) [degrees],Long (W) [degrees],Conductivity [mS/cm],Temperature [°C],Pressure [dbar],CDOM [ppb],Chlorophyll a [µg/L],Temperature 2 [°C],Dissolved O2 concentration [µmol/L],PAR [µmol/m²/s],Turbidity [NTU],Sea pressure [dbar],Depth [m],Salinity [PSU],Speed of sound [m/s],Specific conductivity [µS/cm],Dissolved O2 saturation [%],Density anomaly [kg/m³],
Transect: Stop ,2000-01-02 06:14:45.500,2025,6,16,6,14,45.5,50.63262,-96.87610167,0.279934883,18.9901123,10.30123806,38.09542084,4.079969883,18.99489975,318.2491455,-3502.062256,17.31155205,0.168738365,0.167362347,0.152765989,1479.397949,316.2351379,109.9485474,-1.473572356,
Transect: Stop ,2000-01-02 06:14:46.000,2025,6,16,6,14,46,50.63262,-96.87610167,0.279787779,18.98919678,10.33089352,37.93508148,3.976110458,18.99489975,315.2714233,-3565.175293,18.04426765,0.198393822,0.196775973,0.152688414,1479.395508,316.0752258,108.917717,-1.47331616,
Transect: Stop ,2000-01-02 06:14:46.500,2025,6,16,6,14,46.5,50.63262,-96.87610167,0.280185461,18.98950195,10.36975765,37.88978195,3.986078739,18.99679947,315.2711182,-3643.724854,17.53552055,0.237257957,0.235323191,0.152905032,1479.397339,316.5223999,108.9184418,-1.473031186,
Transect: Stop ,2000-01-02 06:14:47.000,2025,6,16,6,14,47,50.63262,-96.87610167,0.279720604,18.99206543,10.39597034,38.03000259,3.952902317,18.99679947,315.271698,-3784.514404,17.25855637,0.26347065,0.261322111,0.152642146,1479.405518,315.9797974,108.9241104,-1.473614697,
Transect: Stop ,2000-01-02 06:14:47.500,2025,6,16,6,14,47.5,50.63262,-96.87610167,0.279418439,18.98916626,10.38370228,38.01405716,4.147531033,18.99749947,320.4900208,-3674.927002,17.29800987,0.251202583,0.249154106,0.152486309,1479.395996,315.6581726,110.7204056,-1.473222483,
Transect: Stop ,2000-01-02 06:14:48.000,2025,6,16,6,14,48,50.63262,-96.87610167,0.279686242,18.98324585,10.33871746,37.98306274,4.137865067,18.99749947,317.8312683,-3521.481934,17.80050659,0.206217766,0.204536125,0.152652368,1479.376831,316.0010986,109.7888336,-1.472141977,
Transect: Stop ,2000-01-02 06:14:48.500,2025,6,16,6,14,48.5,50.63262,-96.87610167,0.279392064,18.97744751,10.32586098,37.88233185,4.144006729,18.99860001,317.8314819,-3607.968262,17.4852581,0.193361282,0.191784486,0.15251039,1479.358032,315.7082214,109.7759399,-1.47117436,
Transect: Stop ,2000-01-02 06:14:49.000,2025,6,16,6,14,49,50.63262,-96.87610167,0.279789746,18.97525024,10.31618404,37.9338913,4.112894535,18.99860001,317.8309937,-3534.866699,17.30478096,0.183684349,0.182186455,0.152735353,1479.351318,316.1725769,109.771019,-1.47061604,
Transect: Stop ,2000-01-02 06:14:49.500,2025,6,16,6,14,49.5,50.63262,-96.87610167,0.279622257,18.97683716,10.34153175,37.99513626,4.020815849,18.99679947,318.4725037,-3542.955322,17.53070259,0.209032059,0.20732747,0.152638391,1479.356567,315.9724731,109.9960556,-1.470884633,
Transect: Stop ,2000-01-02 06:14:50.000,2025,6,16,6,14,50,50.63262,-96.87610167,0.279662997,18.98190308,10.3726387,38.06144333,4.043772697,18.99679947,318.9712524,-3762.199707,17.68331337,0.240139008,0.238180742,0.152644008,1479.373047,315.9839783,110.1796188,-1.471729463,
Transect: Stop ,2000-01-02 06:14:50.500,2025,6,16,6,14,50.5,50.63262,-96.87610167,0.279437572,18.98348999,10.39224911,37.77713013,4.115764141,18.99269867,318.9715881,-3737.194824,17.86834717,0.259749413,0.257631242,0.152515367,1479.378174,315.7184448,110.1831741,-1.472048842,
Transect: Stop ,2000-01-02 06:14:51.000,2025,6,16,6,14,51,50.63262,-96.87610167,0.27955988,18.98080444,10.38055897,37.86698532,4.279632568,18.99269867,318.971405,-3680.79126,17.52171898,0.248059273,0.246036425,0.152591184,1479.369629,315.8749695,110.1771927,-1.471518397,
Transect: Stop ,2000-01-02 06:14:51.500,2025,6,16,6,14,51.5,50.63262,-96.87610167,0.279821247,18.97994995,10.34762669,37.94059753,4.191531181,18.99180031,318.8709717,-3506.317871,17.48330498,0.215126991,0.213372692,0.152737126,1479.366699,316.1761169,110.1406937,-1.471390465,
Transect: Stop ,2000-01-02 06:14:52.000,2025,6,16,6,14,52,50.63262,-96.87610167,0.279544294,18.97970581,10.33793831,37.80901718,4.201700687,18.99180031,318.8712463,-3598.922607,17.34189224,0.205438614,0.203763321,0.152586296,1479.365479,315.8648376,110.1401291,-1.471502873,
Transect: Stop ,2000-01-02 06:14:52.500,2025,6,16,6,14,52.5,50.63262,-96.87610167,0.27939561,18.97668457,10.33514118,37.8285408,4.226218224,18.99029922,319.1724854,-3546.227539,17.40608788,0.202641487,0.200989008,0.15251483,1479.355713,315.7174072,110.2374039,-1.470978904,
Transect: Stop ,2000-01-02 06:14:53.000,2025,6,16,6,14,53,50.63262,-96.87610167,0.279603839,18.96990967,10.32891941,38.03253555,4.191481113,18.99029922,319.1722107,-3485.02124,17.31337547,0.196419716,0.194817975,0.152651101,1479.334473,315.9989319,110.2222748,-1.469576616,
Transect: Stop ,2000-01-02 06:14:53.500,2025,6,16,6,14,53.5,50.63262,-96.87610167,0.279444337,18.96853638,10.34422398,38.16426086,4.118784428,18.99230003,316.0614319,-3471.451172,17.18211937,0.211724281,0.209997728,0.152568281,1479.330444,315.8280334,109.144928,-1.469301,
Transect: Stop ,2000-01-02 06:14:54.000,2025,6,16,6,14,54,50.63262,-96.87610167,0.279762089,18.96975708,10.376194,37.9338913,4.087018013,18.99230003,316.0612183,-3740.192383,17.44384956,0.243694305,0.241707057,0.152738169,1479.334961,316.1788025,109.1476364,-1.469262669,
Transect: Stop ,2000-01-02 06:14:54.500,2025,6,16,6,14,54.5,50.63262,-96.87610167,0.2798388,18.97787476,10.3983736,37.90259933,4.072820663,18.99110031,318.1366882,-3682.573975,17.31038094,0.265873909,0.26370579,0.152753472,1479.360962,316.2101135,109.8824615,-1.470738282,
Transect: Stop ,2000-01-02 06:14:55.000,2025,6,16,6,14,55,50.63262,-96.87610167,0.279524267,18.99108887,10.38268375,37.89708328,4.194300175,18.99110031,319.0673218,-3645.06665,16.99708557,0.250184059,0.248143882,0.152537882,1479.4021,315.7646179,110.2332458,-1.473564355,
Transect: Stop ,2000-01-02 06:14:55.500,2025,6,16,6,14,55.5,50.63262,-96.87610167,0.27975449,18.98950195,10.35922718,37.9821701,4.285925388,18.99129868,319.0669861,-3576.402344,16.96414185,0.226727486,0.224878594,0.152669191,1479.396973,316.0355225,110.22966,-1.473260478,
Transect: Stop ,2000-01-02 06:14:56.000,2025,6,16,6,14,56,50.63262,-96.87610167,0.279605806,18.98522949,10.35785866,37.92509842,4.118180275,18.99129868,319.0671082,-3614.185791,17.37314415,0.225358963,0.223521233,0.152601793,1479.383179,315.8966675,110.2201309,-1.472481374,
Transect: Stop ,2000-01-02 06:14:56.500,2025,6,16,6,14,56.5,50.63262,-96.87610167,0.279120564,18.97927856,10.37517166,37.88769531,3.986934662,18.99279976,317.459198,-3701.533447,17.49827957,0.242671967,0.240693048,0.152355671,1479.364502,315.3889771,109.6513062,-1.471424964,
Transect: Stop ,2000-01-02 06:14:57.000,2025,6,16,6,14,57,50.63262,-96.87610167,0.279345989,18.97268677,10.40396023,37.91794586,4.054546356,18.99279976,318.5874329,-3726.655518,17.52210808,0.271460533,0.269246846,0.152500689,1479.34436,315.6885681,110.0264053,-1.469890702,
Transect: Stop ,2000-01-02 06:14:57.500,2025,6,16,6,14,57.5,50.63262,-96.87610167,0.279786021,18.97097778,10.39514828,37.95102692,4.10337925,18.99479866,318.5869446,-3702.870361,17.27118683,0.262648582,0.260506749,0.152747229,1479.339111,316.1975098,110.0226059,-1.469407545,
Transect: Stop ,2000-01-02 06:14:58.000,2025,6,16,6,14,58,50.63262,-96.87610167,0.279693723,18.96896362,10.35875702,38.23117065,4.150048256,18.99479866,318.5868835,-3554.110596,17.30321884,0.226257324,0.224412262,0.15270339,1479.332153,316.1069641,110.018074,-1.469214188,
Transect: Stop ,2000-01-02 06:14:58.500,2025,6,16,6,14,58.5,50.63262,-96.87610167,0.279694736,18.95367432,10.3327198,37.90126801,4.025803089,18.99499893,314.4694519,-3635.000732,16.84786606,0.200220108,0.198587373,0.152754277,1479.283447,316.2124634,108.5625839,-1.466303522,
Transect: Stop ,2000-01-02 06:14:59.000,2025,6,16,6,14,59,50.63262,-96.87610167,0.279228866,18.94458008,10.24523258,37.86430359,4.097237587,18.99499893,314.4695435,-3456.052979,16.57636452,0.112732887,0.111813582,0.152529076,1479.253052,315.7477722,108.5425034,-1.465100366,
Transect: Stop ,2000-01-02 06:14:59.500,2025,6,16,6,14,59.5,50.63262,-96.87610167,0.279418319,18.94543457,10.20965958,37.83345795,4.037127018,18.98159981,319.6009827,-3334.304688,16.4513588,0.077159882,0.076530665,0.152630165,1479.255249,315.9561768,110.3156357,-1.465353371,
Transect: Stop ,2000-01-02 06:15:00.000,2025,6,16,6,15,0,50.63262,-96.87610167,0.279067814,18.94818115,10.19797611,37.96429062,4.016989708,18.98159981,319.6013184,-3148.172852,17.5080452,0.065476418,0.064942479,0.152429149,1479.26355,315.5411377,110.3217545,-1.466098204,
Transect: Stop ,2000-01-02 06:15:00.500,2025,6,16,6,15,0.5,50.63262,-96.87610167,0.279723674,18.95556641,10.24426556,37.95892334,3.851157665,18.98200035,317.8626404,-3370.210449,17.54007912,0.111765862,0.110854447,0.152764022,1479.287964,316.2322388,109.7382278,-1.467072686,
Transect: Stop ,2000-01-02 06:15:01.000,2025,6,16,6,15,1,50.63262,-96.87610167,0.279332399,18.96035767,10.31067371,37.93135834,3.934224606,18.98200035,317.8633118,-3453.398193,17.73253441,0.178174019,0.176721066,0.152533844,1479.303955,315.7572632,109.7489471,-1.467881217,
Transect: Stop ,2000-01-02 06:15:01.500,2025,6,16,6,15,1.5,50.63262,-96.87610167,0.279506207,18.9743042,10.4399662,37.95907211,4.021319389,18.9829998,318.6682434,-3884.444092,17.40205193,0.307466507,0.304959208,0.152583018,1479.350098,315.8586121,110.0579987,-1.469978715,
Transect: Stop ,2000-01-02 06:15:02.000,2025,6,16,6,15,2,50.63262,-96.87610167,0.279618859,18.98080444,10.73981285,37.92316055,3.936389446,18.9829998,319.328125,-4366.055664,16.8524189,0.607313156,0.602360725,0.152622834,1479.37561,315.9416199,110.3004227,-1.469842912,
Transect: Stop ,2000-01-02 06:15:02.500,2025,6,16,6,15,2.5,50.63262,-96.87610167,0.278535664,18.96585083,11.09220791,38.13833618,3.718955278,18.98169899,319.3303223,-4660.39502,16.20408249,0.959708214,0.951882064,0.152078241,1479.333496,314.8193054,110.2674255,-1.465713232,
Transect: Stop ,2000-01-02 06:15:03.000,2025,6,16,6,15,3,50.63262,-96.87610167,0.278631121,18.91183472,11.44807243,38.15666199,3.658341408,18.98169899,319.3309631,-4820.289551,16.11410522,1.315572739,1.304844618,0.152306914,1479.169067,315.2948608,110.1472092,-1.453346112,
Transect: Stop ,2000-01-02 06:15:03.500,2025,6,16,6,15,3.5,50.63262,-96.87610167,0.278970838,18.90203857,11.69766617,38.0887146,3.678931952,18.95569992,318.3754272,-4881.95752,15.94144058,1.565166473,1.552402973,0.152524889,1479.142578,315.7460938,109.7959366,-1.45012036,
Transect: Stop ,2000-01-02 06:15:04.000,2025,6,16,6,15,4,50.63262,-96.87610167,0.278372824,18.88214111,11.96996403,37.90647125,3.664735079,18.95569992,318.3768005,-4924.574707,16.36867332,1.837464333,1.822480321,0.152261719,1479.083862,315.2048645,109.7519684,-1.445191784,
Transect: Stop ,2000-01-02 06:15:04.500,2025,6,16,6,15,4.5,50.63262,-96.87610167,0.27814737,18.87661743,12.29482174,38.00497055,3.66382885,18.92409897,317.0891418,-4954.082031,16.50136185,2.162322044,2.144688845,0.152155593,1479.071533,314.9872131,109.2957687,-1.442703605,
Transect: Stop ,2000-01-02 06:15:05.000,2025,6,16,6,15,5,50.63262,-96.87610167,0.276162475,18.85733032,12.60329628,38.00035095,3.525333405,18.92409897,317.092041,-4971.660156,16.36320305,2.470796585,2.450648069,0.151128992,1479.014404,312.8699341,109.253334,-1.438318357,
Transect: Stop ,2000-01-02 06:15:05.500,2025,6,16,6,15,5.5,50.63262,-96.87610167,0.275337428,18.75076294,12.92385483,38.09258652,3.49255991,18.90589905,317.0863342,-4981.432129,16.35083389,2.791355133,2.768592358,0.151022255,1478.681763,312.6562195,109.0151901,-1.41625259,
Transect: Stop ,2000-01-02 06:15:06.000,2025,6,16,6,15,6,50.63262,-96.87610167,0.271844953,18.61322021,13.25704002,38.45438766,3.241395235,18.90589905,317.0899658,-4988.077148,16.5518837,3.124540329,3.099060535,0.149544284,1478.248291,309.6139526,108.7108612,-1.389352036,
Transect: Stop ,2000-01-02 06:15:06.500,2025,6,16,6,15,6.5,50.63262,-96.87610167,0.268130213,18.26947021,13.56296158,38.88294601,2.961232662,18.82600021,316.7639771,-4991.90625,17.0457859,3.430461884,3.402487516,0.148596779,1477.152344,307.6839294,107.8387604,-1.323330684,
Transect: Stop ,2000-01-02 06:15:07.000,2025,6,16,6,15,7,50.63262,-96.87610167,0.268487096,17.68731689,13.9036274,40.29706573,2.611042261,18.82600021,315.7730103,-4995.588867,16.86648178,3.771127701,3.74037528,0.150698513,1475.274536,312.0753479,106.222641,-1.212422653,
Transect: Stop ,2000-01-02 06:15:07.500,2025,6,16,6,15,7.5,50.63262,-96.87610167,0.266353518,16.49246216,14.11736107,41.11811829,2.284613848,18.4197998,315.7656555,-4997.139648,16.41073227,3.984861374,3.952366114,0.15351595,1471.31958,318.0317383,103.6047668,-0.999921815,
Transect: Stop ,2000-01-02 06:15:08.000,2025,6,16,6,15,8,50.63262,-96.87610167,0.263653219,15.56829834,14.32938576,41.19963074,2.096681118,18.4197998,315.7610474,-4999.414551,15.77632904,4.196886063,4.162661552,0.15516372,1468.174927,321.5853882,101.589592,-0.846817458,
Transect: Stop ,2000-01-02 06:15:08.500,2025,6,16,6,15,8.5,50.63262,-96.87610167,0.26311323,15.03860474,14.47162247,41.09874725,1.993073702,17.19439888,302.1498413,-5000.597168,17.23368454,4.339122772,4.303738594,0.156740114,1466.3396,324.9365234,96.11010742,-0.76291846,
Transect: Stop ,2000-01-02 06:15:09.000,2025,6,16,6,15,9,50.63262,-96.87610167,0.261934519,14.82553101,14.62334251,40.9114418,1.939759731,17.19439888,302.1496887,-5002.963867,18.10989571,4.490842819,4.454221249,0.156801656,1465.594971,325.1148376,95.66786957,-0.730096346,
Transect: Stop ,2000-01-02 06:15:09.500,2025,6,16,6,15,9.5,50.63262,-96.87610167,0.260311395,14.74353027,14.70384502,40.89415359,1.880605936,15.77219963,308.7532654,-5004.004395,18.26771355,4.571345329,4.534067154,0.156115666,1465.306885,323.7295532,97.58452606,-0.718054298,
Transect: Stop ,2000-01-02 06:15:10.000,2025,6,16,6,15,10,50.63262,-96.87610167,0.261368155,14.70980835,14.80245399,40.54293442,1.871946812,15.77219963,308.7520447,-5006.195801,18.30430412,4.6699543,4.631872177,0.156879529,1465.190552,325.3043213,97.51316071,-0.712007512,
Transect: Stop ,2000-01-02 06:15:10.500,2025,6,16,6,15,10.5,50.63262,-96.87610167,0.260612339,14.69793701,14.86029816,40.44384384,1.863690615,15.08710003,301.1167603,-5007.082031,18.4491024,4.727798462,4.689244747,0.156463638,1465.149048,324.4552002,95.07693481,-0.710305216,
Transect: Stop ,2000-01-02 06:15:11.000,2025,6,16,6,15,11,50.63262,-96.87610167,0.260457635,14.69332886,15.04047394,40.23418427,1.818431616,15.08710003,301.1174622,-5009.390625,18.56277847,4.907974243,4.867951393,0.156386077,1465.13562,324.2981262,95.06757355,-0.708842671,
Transect: Stop ,2000-01-02 06:15:11.500,2025,6,16,6,15,11.5,50.63262,-96.87610167,0.260548741,14.68417358,15.20545769,40.06222534,1.809873223,14.98489952,290.5758362,-5010.614258,18.29102325,5.072957993,5.031589508,0.156474382,1465.106201,324.4822083,91.72121429,-0.706651461,
Transect: Stop ,2000-01-02 06:15:12.000,2025,6,16,6,15,12,50.63262,-96.87610167,0.260962427,14.67852783,15.39773369,40.05968857,1.794216275,14.98489952,290.5759888,-5012.797363,18.11432266,5.265233994,5.222297668,0.156745911,1465.0896,325.0410461,91.71017456,-0.70470909,
Transect: Stop ,2000-01-02 06:15:12.500,2025,6,16,6,15,12.5,50.63262,-96.87610167,0.260867327,14.67547607,15.34166813,39.89294815,1.791699052,14.89549923,287.3988647,-5013.936523,18.87958908,5.209168434,5.166689396,0.156699389,1465.077881,324.9461975,90.70137787,-0.704557097,
Transect: Stop ,2000-01-02 06:15:13.000,2025,6,16,6,15,13,50.63262,-96.87610167,0.260495245,14.67544556,15.31260109,39.66019058,1.803529859,14.89549923,287.3991699,-5016.099121,18.4566555,5.180101395,5.137859344,0.156473413,1465.077026,324.4829407,90.70127869,-0.704863801,
Transect: Stop ,2000-01-02 06:15:13.500,2025,6,16,6,15,13.5,50.63262,-96.87610167,0.260794669,14.6756897,15.25285912,39.85077667,1.826234818,14.84249973,285.347229,-5017.079102,18.26068306,5.120359421,5.078604221,0.156654641,1465.077148,324.8540649,90.05429077,-0.705038406,
Transect: Stop ,2000-01-02 06:15:14.000,2025,6,16,6,15,14,50.63262,-96.87610167,0.260535359,14.67712402,15.20809555,39.85792923,1.950331926,14.84249973,285,-5019.481445,17.89582253,5.075595856,5.034205914,0.156491905,1465.081299,324.5199585,89.94741821,-0.70558545,
Transect: Stop ,2000-01-02 06:15:14.500,2025,6,16,6,15,14.5,50.63262,-96.87610167,0.260783195,14.67773438,15.18718433,39.85137177,1.962263346,14.82909966,284.9996643,-5020.619141,18.44506645,5.054684639,5.013465405,0.156640321,1465.083252,324.8239441,89.94858551,-0.705658048,
Transect: Stop ,2000-01-02 06:15:15.000,2025,6,16,6,15,15,50.63262,-96.87610167,0.260691315,14.68029785,15.19622707,39.78491211,1.953855991,14.82909966,284.6151733,-5023.049316,18.43438911,5.063727379,5.022434235,0.156575114,1465.092285,324.6896973,89.83221436,-0.706044545,
Transect: Stop ,2000-01-02 06:15:15.500,2025,6,16,6,15,15.5,50.63262,-96.87610167,0.260715365,14.68173218,15.22856236,39.6779213,1.876377106,14.79290009,284.6152344,-5024.176758,19.03011703,5.09606266,5.054505825,0.156584501,1465.098022,324.7085876,89.83503723,-0.706097759,
Transect: Stop ,2000-01-02 06:15:16.000,2025,6,16,6,15,16,50.63262,-96.87610167,0.260493606,14.68310547,15.24890709,39.77835464,1.848486662,14.79290009,284.6155396,-5026.880859,19.06358147,5.116407394,5.07468462,0.156444684,1465.103027,324.4217529,89.83773804,-0.706313808,
Transect: Stop ,2000-01-02 06:15:16.500,2025,6,16,6,15,16.5,50.63262,-96.87610167,0.260517687,14.68179321,15.23053741,39.72322083,1.927677393,14.76309967,283.3286438,-5028.08252,18.90224648,5.09803772,5.056464672,0.1564641,1465.098145,324.4619141,89.4289856,-0.706190959,
Transect: Stop ,2000-01-02 06:15:17.000,2025,6,16,6,15,17,50.63262,-96.87610167,0.261083335,14.67953491,15.18694973,39.84704971,1.906583309,14.76309967,284.1104736,-5030.719727,17.5545311,5.054450035,5.013232708,0.156816155,1465.089722,325.1838989,89.67157745,-0.705788311,
Station,Time,Year,Month,Day,Hour,Minute,Second,Lat (N) [degrees],Long (W) [degrees],Conductivity [mS/cm],Temperature [°C],Pressure [dbar],CDOM [ppb],Chlorophyll a [µg/L],Temperature 2 [°C],Dissolved O2 concentration [µmol/L],PAR [µmol/m²/s],Turbidity [NTU],Sea pressure [dbar],Depth [m],Salinity [PSU],Speed of sound [m/s],Specific conductivity [µS/cm],Dissolved O2 saturation [%],Density anomaly [kg/m³],
STN 59,2025-06-18 10:22:24.000,2025,6,18,10,22,24,50.6954,-96.7914,0.284,17.617,10.284,33.516,5.309,17.858,286.410,-3481.594,11.843,0.151,0.150,0.159,1474.996,330.065,96.210,-1.210,
STN 59,2025-06-18 10:22:24.500,2025,6,18,10,22,24.5,50.6954,-96.7914,0.284,17.615,10.185,33.257,5.435,17.706,294.124,-3277.466,11.528,0.052,0.052,0.160,1474.989,330.348,98.798,-1.210,
STN 59,2025-06-18 10:22:25.000,2025,6,18,10,22,25,50.6954,-96.7914,0.283,17.613,10.233,33.162,5.716,17.706,294.124,-3456.936,11.579,0.100,0.100,0.159,1474.981,329.771,98.793,-1.209,
STN 59,2025-06-18 10:22:25.500,2025,6,18,10,22,25.5,50.6954,-96.7914,0.284,17.612,10.343,33.205,5.366,17.688,299.016,-3568.210,11.636,0.210,0.209,0.159,1474.979,330.100,100.434,-1.208,
STN 59,2025-06-18 10:22:26.000,2025,6,18,10,22,26,50.6954,-96.7914,0.283,17.611,10.346,33.129,5.180,17.688,299.016,-3594.766,11.633,0.213,0.212,0.159,1474.976,330.005,100.432,-1.208,
STN 59,2025-06-18 10:22:26.500,2025,6,18,10,22,26.5,50.6954,-96.7914,0.283,17.610,10.305,33.147,5.229,17.672,300.917,-3525.100,11.728,0.172,0.171,0.159,1474.972,329.691,101.068,-1.208,
STN 59,2025-06-18 10:22:27.000,2025,6,18,10,22,27,50.6954,-96.7914,0.283,17.608,10.319,33.191,5.328,17.672,300.917,-3532.575,12.060,0.186,0.184,0.159,1474.969,329.949,101.065,-1.208,
STN 59,2025-06-18 10:22:27.500,2025,6,18,10,22,27.5,50.6954,-96.7914,0.283,17.608,10.387,33.336,5.394,17.665,297.542,-3679.433,11.697,0.254,0.252,0.159,1474.968,329.715,99.931,-1.208,
STN 59,2025-06-18 10:22:28.000,2025,6,18,10,22,28,50.6954,-96.7914,0.283,17.609,10.366,33.329,5.254,17.665,297.542,-3609.309,11.779,0.234,0.232,0.159,1474.970,329.849,99.933,-1.208,
STN 59,2025-06-18 10:22:28.500,2025,6,18,10,22,28.5,50.6954,-96.7914,0.283,17.609,10.332,33.157,5.699,17.666,297.654,-3573.468,12.077,0.200,0.198,0.159,1474.970,329.993,99.970,-1.208,
STN 59,2025-06-18 10:22:29.000,2025,6,18,10,22,29,50.6954,-96.7914,0.284,17.607,10.331,33.098,5.382,17.666,297.654,-3624.660,11.685,0.198,0.197,0.159,1474.963,330.125,99.966,-1.208,
STN 59,2025-06-18 10:22:29.500,2025,6,18,10,22,29.5,50.6954,-96.7914,0.283,17.604,10.394,33.364,5.410,17.667,301.344,-3654.044,11.912,0.261,0.259,0.159,1474.955,330.040,101.199,-1.207,
STN 59,2025-06-18 10:22:30.000,2025,6,18,10,22,30,50.6954,-96.7914,0.283,17.601,10.403,33.281,5.376,17.667,301.344,-3715.605,11.670,0.271,0.268,0.159,1474.945,329.984,101.193,-1.206,
STN 59,2025-06-18 10:22:30.500,2025,6,18,10,22,30.5,50.6954,-96.7914,0.283,17.597,10.337,33.429,5.626,17.666,301.164,-3610.583,12.041,0.205,0.203,0.159,1474.930,329.985,101.123,-1.206,
STN 59,2025-06-18 10:22:31.000,2025,6,18,10,22,31,50.6954,-96.7914,0.283,17.596,10.329,33.327,5.585,17.666,301.164,-3616.504,11.578,0.196,0.194,0.159,1474.928,330.169,101.123,-1.206,
STN 59,2025-06-18 10:22:31.500,2025,6,18,10,22,31.5,50.6954,-96.7914,0.283,17.596,10.411,33.453,5.539,17.655,301.070,-3760.248,11.873,0.279,0.276,0.159,1474.929,330.070,101.091,-1.205,
STN 59,2025-06-18 10:22:32.000,2025,6,18,10,22,32,50.6954,-96.7914,0.284,17.597,10.445,33.246,5.280,17.655,301.069,-3772.190,11.789,0.312,0.309,0.160,1474.934,330.531,101.093,-1.205,
STN 59,2025-06-18 10:22:32.500,2025,6,18,10,22,32.5,50.6954,-96.7914,0.283,17.598,10.349,33.405,5.350,17.637,299.963,-3662.965,11.925,0.216,0.214,0.159,1474.934,329.481,100.723,-1.206,
STN 59,2025-06-18 10:22:33.000,2025,6,18,10,22,33,50.6954,-96.7914,0.284,17.598,10.368,33.458,5.258,17.637,299.962,-3697.451,12.016,0.235,0.234,0.160,1474.935,330.384,100.723,-1.206,
STN 59,2025-06-18 10:22:33.500,2025,6,18,10,22,33.5,50.6954,-96.7914,0.283,17.599,10.425,33.462,5.213,17.635,300.888,-3801.027,11.816,0.292,0.290,0.159,1474.939,330.117,101.035,-1.206,
STN 59,2025-06-18 10:22:34.000,2025,6,18,10,22,34,50.6954,-96.7914,0.284,17.597,10.420,33.301,5.273,17.635,300.888,-3791.298,12.473,0.288,0.285,0.160,1474.934,330.317,101.033,-1.205,
STN 59,2025-06-18 10:22:34.500,2025,6,18,10,22,34.5,50.6954,-96.7914,0.284,17.598,10.388,33.550,5.307,17.633,300.515,-3734.885,11.900,0.256,0.253,0.160,1474.936,330.432,100.909,-1.206,
STN 59,2025-06-18 10:22:35.000,2025,6,18,10,22,35,50.6954,-96.7914,0.284,17.597,10.338,33.368,5.527,17.633,300.515,-3669.939,12.051,0.205,0.204,0.160,1474.932,330.274,100.907,-1.206,
STN 59,2025-06-18 10:22:35.500,2025,6,18,10,22,35.5,50.6954,-96.7914,0.283,17.597,10.444,33.257,5.581,17.636,301.363,-3807.661,11.684,0.311,0.309,0.159,1474.933,330.172,101.191,-1.205,
STN 59,2025-06-18 10:22:36.000,2025,6,18,10,22,36,50.6954,-96.7914,0.283,17.598,10.495,33.473,6.037,17.636,301.364,-3905.888,12.094,0.362,0.359,0.159,1474.936,329.650,101.193,-1.205,
STN 59,2025-06-18 10:22:36.500,2025,6,18,10,22,36.5,50.6954,-96.7914,0.284,17.599,10.416,33.429,5.486,17.626,301.659,-3794.915,11.809,0.283,0.281,0.160,1474.939,330.263,101.295,-1.206,
STN 59,2025-06-18 10:22:37.000,2025,6,18,10,22,37,50.6954,-96.7914,0.283,17.599,10.324,33.404,5.382,17.626,301.659,-3724.744,11.698,0.192,0.190,0.159,1474.938,330.091,101.295,-1.206,
STN 59,2025-06-18 10:22:37.500,2025,6,18,10,22,37.5,50.6954,-96.7914,0.284,17.598,10.369,33.523,5.636,17.626,299.228,-3750.986,11.746,0.236,0.234,0.160,1474.935,330.311,100.476,-1.206,
STN 59,2025-06-18 10:22:38.000,2025,6,18,10,22,38,50.6954,-96.7914,0.283,17.598,10.477,33.627,5.360,17.626,299.229,-3897.315,11.898,0.344,0.341,0.159,1474.937,330.118,100.477,-1.205,
STN 59,2025-06-18 10:22:38.500,2025,6,18,10,22,38.5,50.6954,-96.7914,0.284,17.599,10.452,33.634,5.214,17.621,302.050,-3848.572,12.009,0.320,0.317,0.160,1474.940,330.226,101.426,-1.206,
STN 59,2025-06-18 10:22:39.000,2025,6,18,10,22,39,50.6954,-96.7914,0.284,17.598,10.398,33.498,5.429,17.621,302.050,-3812.100,12.075,0.265,0.263,0.160,1474.937,330.198,101.425,-1.206,
STN 59,2025-06-18 10:22:39.500,2025,6,18,10,22,39.5,50.6954,-96.7914,0.284,17.599,10.404,33.645,5.651,17.630,301.495,-3807.852,11.554,0.271,0.269,0.160,1474.939,330.746,101.240,-1.206,
STN 59,2025-06-18 10:22:40.000,2025,6,18,10,22,40,50.6954,-96.7914,0.283,17.598,10.411,33.495,5.212,17.630,301.496,-3834.517,11.510,0.279,0.276,0.159,1474.936,329.665,101.238,-1.206,
STN 59,2025-06-18 10:22:40.500,2025,6,18,10,22,40.5,50.6954,-96.7914,0.284,17.598,10.444,33.491,5.204,17.632,302.654,-3865.158,11.641,0.311,0.309,0.160,1474.935,330.772,101.626,-1.205,
STN 59,2025-06-18 10:22:41.000,2025,6,18,10,22,41,50.6954,-96.7914,0.284,17.597,10.460,33.514,5.179,17.632,302.654,-3890.910,11.486,0.328,0.325,0.160,1474.934,330.344,101.625,-1.205,
